,corp_code,corp_name,stock_code,modify_date
2682,00217743,화성밸브,039610,20220225
2683,01231786,슈프리마아이디,317770,20220225
2684,00137207,유니켐,011330,20220225
2685,00173731,씨앤에스자산관리,032040,20220225
2686,00297934,피씨디렉트,051380,20220225
2687,00681249,씨유메디칼,115480,20220225
2688,00185046,SM C&C,048550,20220225
2689,01199189,이랜시스,264850,20220225
2690,00119672,두올,016740,20220225
2691,01152470,펄어비스,263750,20220225
2692,00162911,한일사료,005860,20220225
2693,00429694,파버나인,177830,20220225
2694,00113544,대한화섬,003830,20220225
2695,00396925,엠로,058970,20220228
2696,00975290,에이스토리,241840,20220225
2697,00956930,동아에스티,170900,20220225
2698,01141942,액트로,290740,20220225
2699,00163345,DB,012030,20220225
2700,00978075,렌딩머신,179720,20220225
2701,01190124,미디어젠,279600,20220225
2702,00121932,미원상사,002840,20220225
2703,00676122,지디,155960,20220225
2704,00156691,한국공항,005430,20220225
2705,00359395,헬릭스미스,084990,20220225
2706,00159795,한국카본,017960,20220225
2707,01405451,알체라,347860,20220225
2708,00524421,테스,095610,20220225
2709,00556712,힘스,238490,20220228
2710,00453442,해성티피씨,059270,20220221
2711,00107224,남선알미늄,008350,20220225
2712,01217014,트윔,290090,20220225
2713,00129411,삼환기업,000360,20220225
2714,01335930,티움바이오,321550,20220225
2715,01236897,제일약품,271980,20220225
2716,00172291,더존비즈온,012510,20220225
2717,01020524,자이글,234920,20220225
2718,00964595,엔바이오니아,317870,20220225
2719,00184667,유진기업,023410,20220228
2720,00491336,잘만테크,090120,20220225
2721,00384948,대유,290380,20220225
2722,00631837,안트로젠,065660,20220225
2723,01567520,대신밸런스제10호스팩,387310,20220225
2724,00556615,모바일어플라이언스,087260,20220225
2725,00113128,대한약품,023910,20220225
2726,00115472,미주제강,002670,20220225
2727,00160418,한국프랜지공업,010100,20220225
2728,00447760,미래컴퍼니,049950,20220225
2729,01084294,오토앤,353590,20220225
2730,00268011,일레덱스홀딩스,033550,20220225
2731,00920379,티엘비,356860,20220225
2732,00164724,현대엘리베이터,017800,20220225
2733,00102432,계룡건설산업,013580,20220225
2734,00474588,한중엔시에스,107640,20220225
2735,00128032,삼일제약,000520,20220225
2736,00660291,옵티시스,109080,20220225
2737,00606886,엔지켐생명과학,183490,20220228
2738,01275665,리메드,302550,20220228
2739,00141404,영풍제지,006740,20220228
2740,01274310,이오플로우,294090,20220228
2741,00118284,동일금속,109860,20220225
2742,01405585,IBKS제12호스팩,335870,20220225
2743,00181943,에스제이엠홀딩스,025530,20220225
2744,00159218,한전KPS,051600,20220225
2745,00108001,남화토건,091590,20220225
2746,01071041,CJ 바이오사이언스,311690,20220228
2747,00348292,한빛소프트,047080,20220228
2748,00155498,풍림산업,001310,20220225
2749,00114552,도화엔지니어링,002150,20220225
2750,01113499,시큐센,232830,20220225
2751,00138303,쌍용정보통신,010280,20220225
2752,00268251,다산네트웍스,039560,20220225
2753,00145464,이구산업,025820,20220225
2754,00442145,아바코,083930,20220225
2755,00411446,큐에스아이,066310,20220225
2756,01113754,오션브릿지,241790,20220225
2757,00992543,삼양옵틱스,225190,20220225
2758,00112004,알바이오,003190,20220225
2759,01303029,알비더블유,361570,20220223
2760,01414936,SK6호스팩,340350,20220223
2761,00760971,크래프톤,259960,20220225
2762,01093007,LS전선아시아,229640,20220225
2763,00599489,청광건설,140290,20220225
2764,00298687,스포츠서울,039670,20220225
2765,00815095,우리이앤엘,153490,20220225
2766,00221728,하츠,066130,20220225
2767,00129989,코스모신소재,005070,20220225
2768,01137295,프리시젼바이오,335810,20220225
2769,00126779,삼아알미늄,006110,20220228
2770,00560849,에스앤디,260970,20220224
2771,01047707,바이오로그디바이스,208710,20220228
2772,00390514,이루온,065440,20220228
2773,00137252,사조동아원,008040,20220225
2774,01098792,본느,226340,20220225
2775,00110547,넥상스코리아,003050,20220225
2776,00541862,판도라티비,202960,20220225
2777,01391103,브랜드엑스코퍼레이션,337930,20220225
2778,00532129,영림원소프트랩,060850,20220225
2779,00155212,포스코 ICT,022100,20220225
2780,01459212,원준,382840,20220225
2781,00162072,한신기계공업,011700,20220225
2782,01227039,브릿지바이오,288330,20220225
2783,01168383,일동제약,249420,20220225
2784,00958327,지앤비에스엔지니어링,382800,20220224
2785,00506294,가비아,079940,20220224
2786,01515323,LG에너지솔루션,373220,20220225
2787,01016886,테크엔,308700,20220225
2788,00112457,대주산업,003310,20220225
2789,00961774,유티아이,179900,20220225
2790,01011562,우성아이비,194610,20220225
2791,00813389,베셀,177350,20220225
2792,00445869,유니포인트,121060,20220225
2793,00352000,하우리,049130,20220225
2794,00963976,SG,255220,20220225
2795,00670085,엘아이에스,138690,20220225
2796,01256864,에이비엘바이오,298380,20220225
2797,01037214,케이피에스,256940,20220225
2798,00103662,광명전기,017040,20220225
2799,00244747,파크시스템스,140860,20220225
2800,00413417,우리손에프앤지,073560,20220225
2801,00327396,옵트론텍,082210,20220224
2802,00596677,매커스,093520,20220224
2803,01160974,바이오에프디엔씨,251120,20220224
2804,01381984,비트나인,357880,20220228
2805,00102760,두산건설,011160,20220224
2806,00818472,이큐셀,160600,20220224
2807,00634728,이크레더블,092130,20220223
2808,01596665,한국제10호스팩,409570,20220225
2809,00360577,엑사이엔씨,054940,20220225
2810,00109806,삼일씨엔에스,004440,20220225
2811,00480783,상신이디피,091580,20220225
2812,00612489,아이쓰리시스템,214430,20220225
2813,01016479,오로스테크놀로지,322310,20220225
2814,01234297,미원에스씨,268280,20220225
2815,00763473,코스메카코리아,241710,20220225
2816,00136448,신신제약,002800,20220225
2817,00249982,솔본,035610,20220225
2818,00140858,영신금속,007530,20220224
2819,00140946,한솔로지스틱스,009180,20220224
2820,01014657,비즈니스온,138580,20220228
2821,00614089,에이원알폼,234070,20220228
2822,00364795,레드로버,060300,20220225
2823,00148522,퍼스텍,010820,20220225
2824,00587925,바이오리더스,142760,20220225
2825,01437292,미래에셋맵스리츠,357250,20220225
2826,01593242,하나금융21호스팩,406760,20220225
2827,01586172,하이제7호스팩,400840,20220228
2828,00158316,NICE,034310,20220225
2829,01250374,에스에스알,275630,20220225
2830,00878517,에스케이씨에스,224020,20220225
2831,00767628,나이벡,138610,20220225
2832,00578325,럭스피아,092590,20220225
2833,00141149,영진약품,003520,20220225
2834,00449254,쎄트렉아이,099320,20220225
2835,00101488,경동나비엔,009450,20220224
2836,01021666,덕산테코피아,317330,20220221
2837,00139454,애경산업,018250,20220221
2838,00526599,덴티움,145720,20220225
2839,01259418,대보마그네틱,290670,20220225
2840,00231442,디지틀조선,033130,20220225
2841,01046391,싸이토젠,217330,20220225
2842,00108746,큐로,015590,20220225
2843,01276901,엔피,291230,20220225
2844,00442048,아바텍,149950,20220225
2845,00663289,위월드,140660,20220225
2846,01099861,에이텍티앤,224110,20220225
2847,00521390,뉴파워프라즈마,144960,20220225
2848,00173661,에스지신성건설,001970,20220225
2849,00238153,파세코,037070,20220225
2850,01168684,스튜디오드래곤,253450,20220224
2851,00617314,타이거일렉,219130,20220224
2852,00155258,포스코강판,058430,20220224
2853,00602279,그린플러스,186230,20220225
2854,00348034,액토즈소프트,052790,20220228
2855,00868705,윈스,136540,20220228
2856,01105621,엔투텍,227950,20220228
2857,01214248,뉴트리,270870,20220228
2858,00417167,풍원정밀,371950,20220228
2859,01051092,피씨엘,241820,20220228
2860,00664048,우리넷,115440,20220218
2861,00899459,레이언스,228850,20220218
2862,01335453,오하임아이엔티,309930,20220218
2863,01165155,모비스,250060,20220218
2864,00236863,희림,037440,20220218
2865,00555740,툴코리아,110660,20220222
2866,01166109,예선테크,250930,20220222
2867,00832700,에이펙스인텍,207490,20220222
2868,01316254,효성첨단소재,298050,20220223
2869,00113207,대한전선,001440,20220223
2870,00103015,고려제약,014570,20220223
2871,00148470,제일전기공업,199820,20220223
2872,00102618,계양전기,012200,20220223
2873,00122056,미창석유공업,003650,20220223
2874,01047415,정다운,208140,20220223
2875,00203023,시노펙스,025320,20220222
2876,01399071,고바이오랩,348150,20220223
2877,01109539,와이아이케이,232140,20220223
2878,00990563,피엔아이컴퍼니,242350,20220224
2879,00520610,씨큐브,101240,20220224
2880,00147152,유니크,011320,20220224
2881,01140837,이지트로닉스,377330,20220228
2882,00671376,티웨이항공,091810,20220228
2883,01101722,한송네오텍,226440,20220218
2884,01258710,이노메트리,302430,20220218
2885,01089350,켐트로스,220260,20220218
2886,00374020,이엘피,063760,20220218
2887,00255044,현대에이치티,039010,20220218
2888,00983271,엔에이치엔,181710,20220218
2889,01591262,디비금융스팩10호,404950,20220218
2890,00861100,아이케이세미콘,149010,20220223
2891,01203808,AP시스템,265520,20220223
2892,00598198,컴퍼니케이,307930,20220223
2893,00977377,에이비온,203400,20220223
2894,00123648,심팩인더스트리,005350,20220222
2895,00152729,광전자,017900,20220223
2896,00765462,씨에스베어링,297090,20220223
2897,00379229,에스에이티,060540,20220224
2898,00298377,아이씨디,040910,20220224
2899,01029394,에코마케팅,230360,20220224
2900,01412938,베른,322190,20220224
2901,01576713,엔에이치스팩22호,396770,20220228
2902,00494546,오비고,352910,20220228
2903,00766106,트루윈,105550,20220218
2904,00492353,파이오링크,170790,20220218
2905,01583397,하나금융20호스팩,400560,20220218
2906,01534522,삼성머스트스팩5호,380320,20220218
2907,00493501,씨디네트웍스,073710,20220217
2908,01068737,에이치피오,357230,20220217
2909,00491053,진바이오텍,086060,20220223
2910,00651017,나우IB,293580,20220223
2911,00990396,뿌리깊은나무들,266170,20220217
2912,00203582,한솔홈데코,025750,20220217
2913,01409095,맥스트,377030,20220222
2914,00454937,덕신하우징,090410,20220223
2915,00101257,경남기업,000800,20220224
2916,00595191,후성,093370,20220224
2917,00117966,동원개발,013120,20220224
2918,00874803,AP위성,211270,20220224
2919,00203209,에쎈테크,043340,20220224
2920,00267979,한일화학,007770,20220224
2921,00561866,락앤락,115390,20220218
2922,01323032,케이카,381970,20220218
2923,00977650,엔케이맥스,182400,20220218
2924,00407036,선바이오,067370,20220222
2925,01118139,타스컴,336040,20220218
2926,01428249,케이프이에스제4호,347140,20220218
2927,00977641,하이로닉,149980,20220223
2928,00673976,지스마트글로벌,114570,20220223
2929,01357446,퓨런티어,370090,20220223
2930,00153278,서연탑메탈,019770,20220223
2931,00156488,휴스틸,005010,20220223
2932,00138206,쌍용건설,012650,20220223
2933,00890388,지성이씨에스,138290,20220224
2934,00357607,케이피티유,054410,20220224
2935,00838005,서진시스템,178320,20220224
2936,00122472,백광산업,001340,20220224
2937,01532603,화승알앤에이,378850,20220228
2938,00148461,제일연마,001560,20220228
2939,01159853,휴온스,243070,20220218
2940,00385363,빅텍,065450,20220218
2941,00174208,진성티이씨,036890,20220218
2942,00866594,미애부,225850,20220223
2943,00530121,디에스케이,109740,20220223
2944,00203847,국일신동,060480,20220223
2945,00886792,루켄테크놀러지스,162120,20220224
2946,00334615,콜마파마,038710,20220224
2947,01065679,이노인스트루먼트,215790,20220224
2948,00106119,금양,001570,20220224
2949,01130885,바이오인프라생명과학,266470,20220228
2950,00166272,화승코퍼레이션,013520,20220228
2951,01505450,DB금융스팩8호,367340,20220218
2952,01505469,DB금융스팩9호,367360,20220218
2953,01167056,샘표식품,248170,20220222
2954,01142075,핑거,163730,20220223
2955,00942131,앤디포스,238090,20220223
2956,01063954,수젠텍,253840,20220223
2957,00155452,풍국주정,023900,20220218
2958,00247975,솔브레인홀딩스,036830,20220218
2959,01591606,IBKS제17호스팩,405350,20220218
2960,00489243,동아엘텍,088130,20220218
2961,01182578,대유에이피,290120,20220224
2962,00611286,블루탑,191600,20220224
2963,00101664,경보제약,214390,20220224
2964,01109937,티앤알바이오팹,246710,20220218
2965,00106456,지앤엘,014590,20220218
2966,00106313,금호건설,002990,20220218
2967,01116344,이비테크,208850,20220218
2968,00965813,미투온,201490,20220223
2969,01035678,와이제이엠게임즈,193250,20220223
2970,00103042,케이씨티시,009070,20220223
2971,01261893,케이씨텍,281820,20220218
2972,00195229,휠라홀딩스,081660,20220223
2973,00116806,동아,012760,20220223
2974,01453670,휴럼,353190,20220224
2975,00870481,에코캡,128540,20220224
2976,00578130,아퓨어스,149300,20220224
2977,00488989,한양디지텍,078350,20220228
2978,00527464,에이치시티,072990,20220217
2979,00493185,제이스텍,090470,20220217
2980,00122694,범양건영,002410,20220218
2981,01309795,알로이스,297570,20220218
2982,00138792,아시아나항공,020560,20220218
2983,01217865,프롬바이오,377220,20220218
2984,00811372,노바렉스,194700,20220223
2985,00298340,에스티아이,039440,20220223
2986,01135640,이삭엔지니어링,351330,20220217
2987,00962922,팬젠,222110,20220223
2988,00415646,드림텍,192650,20220218
2989,00472890,동국알앤에스,075970,20220223
2990,00146214,일성신약,003120,20220224
2991,00323868,웹케시,053580,20220224
2992,00288343,삼영이엔씨,065570,20220224
2993,00599285,서플러스글로벌,140070,20220228
2994,01203376,유비쿼스,264450,20220228
2995,00166573,환인제약,016580,20220217
2996,01137383,카카오게임즈,293490,20220218
2997,01208885,경동도시가스,267290,20220218
2998,00177320,대성미생물,036480,20220218
2999,00216498,성도이엔지,037350,20220223
3000,01142400,이루다,164060,20220223
3001,01412725,두산퓨얼셀,336260,20220223
3002,01144028,씨티케이,260930,20220222
3003,00363486,로체시스템즈,071280,20220223
3004,00579139,한국맥널티,222980,20220223
3005,01526949,하이제6호스팩,377400,20220223
3006,01013694,인카금융서비스,211050,20220223
3007,00389998,이엔코퍼레이션,066980,20220224
3008,00138190,GS글로벌,001250,20220224
3009,00557508,GKL,114090,20220224
3010,01566248,에코프로에이치엔,383310,20220217
3011,00258360,위지트,036090,20220218
3012,00491415,인포바인,115310,20220223
3013,00226316,호전실업,111110,20220223
3014,01169267,세화피앤씨,252500,20220223
3015,00136226,신성델타테크,065350,20220223
3016,00145552,이수화학,005950,20220223
3017,00962393,포인트모바일,318020,20220223
3018,00130046,다함이텍,009280,20220223
3019,01436479,토마토시스템,393210,20220223
3020,00632793,전진바이오팜,110020,20220224
3021,00152862,코오롱,002020,20220224
3022,00610083,비아트론,141000,20220224
3023,00765851,위더스제약,330350,20220228
3024,00761059,펌텍코리아,251970,20220218
3025,01128622,줌인터넷,239340,20220218
3026,00330044,캠시스,050110,20220218
3027,01393721,포커스에이치엔에스,331380,20220218
3028,00682992,케이티비네트워크,298870,20220223
3029,01118281,피플바이오,304840,20220223
3030,00488402,서울바이오시스,092190,20220222
3031,00138260,SIMPAC,009160,20220222
3032,00206084,세아메탈,033020,20220223
3033,00407975,엔터미디어,068420,20220224
3034,00341916,오스템임플란트,048260,20220224
3035,00140955,한솔케미칼,014680,20220224
3036,00104722,국제약품,002720,20220224
3037,00239639,삼표시멘트,038500,20220224
3038,00508344,SK디앤디,210980,20220228
3039,00540447,유니테스트,086390,20220218
3040,01014718,제노코,361390,20220218
3041,00149770,중앙에너비스,000440,20220218
3042,00527491,코리아에스이,101670,20220223
3043,00375931,인선이엔티,060150,20220223
3044,01063990,로보로보,215100,20220223
3045,00220622,서호전기,065710,20220223
3046,00602172,와이엠티,251370,20220222
3047,01493535,하나금융17호스팩,363260,20220222
3048,00929228,엔에스컴퍼니,224760,20220223
3049,00384762,파커스,065690,20220224
3050,01235296,셀리드,299660,20220224
3051,00135999,신라섬유,001000,20220224
3052,01089378,디와이디,219550,20220224
3053,00346966,에코솔루션,052510,20220224
3054,00659815,금오하이텍,165270,20220225
3055,00301112,삼화네트웍스,046390,20220228
3056,00117072,동양건설산업,005900,20220228
3057,00273420,이스트소프트,047560,20220223
3058,01363818,롯데리츠,330590,20220223
3059,01344752,케어룸의료산업,327970,20220223
3060,01316236,효성화학,298000,20220223
3061,01012066,HK이노엔,195940,20220223
3062,01182408,소프트캠프,258790,20220223
3063,00117179,디와이,013570,20220224
3064,00861720,이즈미디어,181340,20220224
3065,01181515,엘앤씨바이오,290650,20220224
3066,01407158,신한제6호스팩,333050,20220224
3067,01023318,센코,347000,20220224
3068,01195828,대원모방,311840,20220224
3069,01415892,제이알글로벌리츠,348950,20220223
3070,00611736,엑시콘,092870,20220223
3071,00239514,삼진엘앤디,054090,20220223
3072,00983916,제노포커스,187420,20220223
3073,00374738,위세아이텍,065370,20220224
3074,00124577,엠소닉,008120,20220224
3075,01108442,에치에프알,230240,20220218
3076,00107303,피엔에스커튼월,033220,20220223
3077,01572489,한화플러스제2호스팩,386580,20220223
3078,00373571,룽투코리아,060240,20220223
3079,00111999,대원제약,003220,20220223
3080,00116949,디티알오토모티브,007340,20220223
3081,00807379,신흥에스이씨,243840,20220222
3082,00222532,LG헬로비전,037560,20220222
3083,00363927,NE능률,053290,20220223
3084,00117726,동양피스톤,092780,20220223
3085,00154055,태원물산,001420,20220223
3086,00393618,제노텍,066830,20220224
3087,00423177,텔레칩스,054450,20220224
3088,00579971,칩스앤미디어,094360,20220224
3089,00105165,극동전선,006250,20220224
3090,00164308,이마트에브리데이,010090,20220224
3091,01119651,엘리비젼,276240,20220224
3092,00132725,성보화학,003080,20220222
3093,00111458,대영포장,014160,20220222
3094,01418543,케이비제20호스팩,342550,20220223
3095,01259232,노바텍,285490,20220223
3096,01267602,제이시스메디칼,287410,20220223
3097,01022902,애드바이오텍,179530,20220223
3098,00118460,태림페이퍼,019300,20220223
3099,00371485,켐트로닉스,089010,20220223
3100,00256955,테이팩스,055490,20220224
3101,00162063,한신공영,004960,20220224
3102,01215618,와이엠텍,273640,20220224
3103,01108248,지노믹트리,228760,20220221
3104,00216027,바이넥스,053030,20220228
3105,00350738,제네시스디벨롭먼트홀딩스,053320,20220222
3106,00407771,듀오백,073190,20220222
3107,00862853,플레이디,237820,20220222
3108,00165343,혜인,003010,20220222
3109,00986898,팜스빌,318010,20220222
3110,00259545,엠에스오토텍,123040,20220222
3111,00317089,한국애보트진단,066930,20220222
3112,00161426,한미사이언스,008930,20220222
3113,00828497,한미약품,128940,20220222
3114,00159740,KISCO홀딩스,001940,20220222
3115,00361381,제이브이엠,054950,20220223
3116,00133715,대주코레스,008340,20220228
3117,01110182,이노테라피,246960,20220228
3118,00161781,아난티,025980,20220228
3119,00770312,마니커에프앤지,195500,20220228
3120,01187865,앙츠,267810,20220225
3121,01050738,솔트룩스,304100,20220225
3122,01141599,차백신연구소,261780,20220225
3123,00228059,휴온스글로벌,084110,20220225
3124,00530185,이엔에프테크놀로지,102710,20220225
3125,00946030,로보티즈,108490,20220217
3126,00660750,하나머티리얼즈,166090,20220228
3127,01238169,오리온,271560,20220225
3128,00138516,아남전자,008700,20220225
3129,00871833,에스티팜,237690,20220225
3130,00398701,엘앤에프,066970,20220228
3131,00340917,동원F&B,049770,20220222
3132,00122728,범양사,002480,20220222
3133,00297989,오르비텍,046120,20220222
3134,00130091,샘표,007540,20220222
3135,00556907,에이스테크,088800,20220222
3136,00151447,천지산업,001490,20220228
3137,00925587,위드텍,348350,20220223
3138,01450105,미래에셋대우스팩 5호,353490,20220223
3139,00989619,알테오젠,196170,20220223
3140,01504804,유안타제7호스팩,367460,20220223
3141,01436336,이베스트스팩5호,349720,20220223
3142,00123967,부산도시가스,015350,20220217
3143,00108649,TPC,048770,20220225
3144,00261355,레드캡투어,038390,20220225
3145,00231044,우리기술,032820,20220228
3146,01073678,얼라인드,238120,20220228
3147,00143226,엠투엔,033310,20220228
3148,00544577,에이피티씨,089970,20220228
3149,00441447,케이씨티,089150,20220222
3150,00555874,제주항공,089590,20220222
3151,00327819,선익시스템,171090,20220222
3152,01062177,제놀루션,225220,20220222
3153,01065785,노브메타파마,229500,20220221
3154,00527011,엘비루셈,376190,20220221
3155,00652007,메카로,241770,20220221
3156,00146269,일신방직,003200,20220228
3157,00609324,뷰웍스,100120,20220228
3158,00589127,KEC,092220,20220228
3159,00117498,스틱인베스트먼트,026890,20220228
3160,01528530,삼성스팩4호,377630,20220223
3161,01408999,유안타제5호스팩,336060,20220223
3162,00605522,소룩스,290690,20220223
3163,00136864,신원,009270,20220217
3164,00109514,티웨이홀딩스,004870,20220228
3165,00117577,오리온홀딩스,001800,20220225
3166,00155586,피에스엠씨,024850,20220225
3167,01182444,셀리버리,268600,20220228
3168,00156956,한국기업평가,034950,20220222
3169,00114093,덕성,004830,20220222
3170,01117413,바이오다인,314930,20220222
3171,01267684,쿠쿠홈시스,284740,20220222
3172,00450995,대모,317850,20220221
3173,01429840,아이티아이즈,372800,20220221
3174,01035289,모두투어리츠,204210,20220228
3175,01414422,아이비김영,339950,20220217
3176,00178754,동아지질,028100,20220228
3177,01011395,레몬,294140,20220228
3178,00143794,원림,005820,20220225
3179,00118451,동일제강,002690,20220228
3180,00939687,동일고무벨트,163560,20220222
3181,01513404,하나머스트7호스팩,372290,20220222
3182,00521433,엔지브이아이,093510,20220222
3183,00911955,잇츠한불,226320,20220222
3184,00384717,넥스트BT,065170,20220222
3185,00405320,웹젠,069080,20220222
3186,01063237,플럼라인생명과학,222670,20220222
3187,00854997,에스디바이오센서,137310,20220222
3188,01169498,젬,248020,20220221
3189,01182240,배럴,267790,20220228
3190,00357360,한세엠케이,069640,20220228
3191,01204056,하이브,352820,20220223
3192,01267222,캐리소프트,317530,20220228
3193,01085187,씨알푸드,236030,20220228
3194,00140061,정산애강,022220,20220217
3195,01062867,디알텍,214680,20220228
3196,01221947,비엔에프코퍼레이션,271780,20220225
3197,01158632,진코스텍,250030,20220225
3198,00359261,빛샘전자,072950,20220225
3199,01335790,바이젠셀,308080,20220225
3200,00293886,위닉스,044340,20220225
3201,00875307,야스,255440,20220228
3202,00926522,테고사이언스,191420,20220228
3203,01251577,휴네시온,290270,20220222
3204,00767460,PI첨단소재,178920,20220222
3205,00551920,네오팜,092730,20220222
3206,01034730,크로넥스,215570,20220223
3207,01319899,SK바이오사이언스,302440,20220228
3208,00403793,바이브컴퍼니,301300,20220223
3209,00128175,원익큐브,014190,20220228
3210,00911229,라온테크,232680,20220228
3211,00103626,한솔피엔에스,010420,20220217
3212,00916516,흥국에프엔비,189980,20220217
3213,01535150,SK리츠,395400,20220217
3214,00102353,경창산업,024910,20220225
3215,00162780,한일건설,006440,20220225
3216,00311270,원텍,216280,20220228
3217,01186404,디앤씨미디어,263720,20220222
3218,00442631,태양기계,116100,20220222
3219,00608440,티앤엘,340570,20220222
3220,01414361,SK5호스팩,337450,20220223
3221,00876166,한국바이오젠,318000,20220223
3222,01582228,교보11호스팩,397880,20220223
3223,00183215,케이디지엠텍,032290,20220228
3224,01076550,주노콜렉션,221670,20220228
3225,01051065,엔비티,236810,20220223
3226,00138598,아비코전자,036010,20220223
3227,00125646,삼목에스폼,018310,20220228
3228,00921916,석경에이티,357550,20220217
3229,00363769,한국전자금융,063570,20220217
3230,00175650,케이씨더블류,068060,20220225
3231,01436628,이지스레지던스리츠,350520,20220222
3232,00476036,에프엔에스테크,083500,20220222
3233,01011526,엔켐,348370,20220222
3234,00442154,제이엔케이히터,126880,20220222
3235,01344336,신테카바이오,226330,20220222
3236,00547510,툴젠,199800,20220222
3237,00970453,파마리서치,214450,20220222
3238,00112022,대원화성,024890,20220223
3239,01267170,SK케미칼,285130,20220228
3240,01258428,프레스티지바이오로직스,334970,20220223
3241,01139497,에스제이켐,217910,20220228
3242,01190513,명진홀딩스,267060,20220228
3243,00231105,동성화인텍,033500,20220217
3244,01042711,글로벌텍스프리,204620,20220217
3245,01366000,신영스팩5호,323280,20220228
3246,00373447,서린바이오,038070,20220228
3247,01535257,엔에이치스팩19호,380440,20220228
3248,00264945,나이스정보통신,036800,20220222
3249,00357935,HDC현대EP,089470,20220222
3250,00860730,에이리츠,140910,20220222
3251,01293388,무진메디,322970,20220222
3252,00480756,이트론,096040,20220228
3253,01440481,IBKS제13호스팩,351340,20220228
3254,01101041,패션플랫폼,225590,20220228
3255,00359076,브리지텍,064480,20220228
3256,01337017,이앤에치,341310,20220228
3257,01068658,디딤,217620,20220222
3258,00163761,한창제지,009460,20220222
3259,00112651,대창,012800,20220222
3260,00564562,엠씨넥스,097520,20220222
3261,01364297,코퍼스코리아,322780,20220223
3262,01210066,리파인,377450,20220223
3263,01384477,엠에프엠코리아,323230,20220223
3264,01060735,로지스몬,223220,20220228
3265,01414370,하이제5호스팩,340120,20220228
3266,00130383,서부T&D,006730,20220228
3267,00110750,리더스 기술투자,019570,20220228
3268,00408266,유니온커뮤니티,203450,20220228
3269,00166175,대호특수강,021040,20220228
3270,00173102,모나리자,012690,20220217
3271,00238199,로지시스,067730,20220217
3272,00146232,일성건설,013360,20220217
3273,00776820,영원무역,111770,20220224
3274,01359736,프로이천,321260,20220225
3275,00410997,누리플랜,069140,20220225
3276,00397252,조이시티,067000,20220225
3277,01070857,켐온,217600,20220222
3278,01003040,케이사인,192250,20220222
3279,01047840,미스터블루,207760,20220223
3280,01416642,다보링크,340360,20220223
3281,01049167,미코바이오메드,214610,20220223
3282,01466832,예스피치,403360,20220223
3283,01117918,셀젠텍,258250,20220228
3284,01182550,EDGC,245620,20220223
3285,00607797,엄지하우스,224810,20220228
3286,01203507,에스엠비나,299670,20220228
3287,00261373,마크로젠,038290,20220224
3288,00136457,SH에너지화학,002360,20220224
3289,00616290,이엠넷,123570,20220224
3290,00117708,리드코프,012700,20220221
3291,00477257,지나인제약,078650,20220221
3292,00364254,알티캐스트,085810,20220221
3293,00534598,한컴라이프케어,372910,20220228
3294,00665676,아시아경제,127710,20220222
3295,00167280,폴루스바이오팜,007630,20220222
3296,00447982,에스피엠씨,074000,20220222
3297,00989664,코아스템,166480,20220222
3298,00161116,한라,014790,20220222
3299,00397058,엠게임,058630,20220223
3300,01187148,케어랩스,263700,20220217
3301,01267967,마이크로디지탈,305090,20220224
3302,00659976,영화테크,265560,20220224
3303,00659161,싸이맥스,160980,20220224
3304,00145260,율촌화학,008730,20220221
3305,01419986,신영스팩6호,344050,20220228
3306,00143262,우진아이엔에스,010400,20220228
3307,00799539,제노레이,122310,20220222
3308,01573974,엔에이치스팩20호,391060,20220223
3309,00531865,유니테크노,241690,20220228
3310,00241236,씨엘인터내셔널,037340,20220228
3311,00413523,한미글로벌,053690,20220228
3312,01219155,네오크레마,311390,20220224
3313,00114686,동구바이오제약,006620,20220221
3314,00118965,티에이치엔,019180,20220228
3315,01406618,비올,335890,20220222
3316,00416414,넥스턴바이오,089140,20220222
3317,01436558,신한서부티엔디리츠,404990,20220222
3318,00132488,신세계톰보이,012580,20220222
3319,00541349,셀트리온제약,068760,20220222
3320,00367455,현우산업,092300,20220228
3321,00915508,알엔투테크놀로지,148250,20220217
3322,00361266,COWON,056000,20220217
3323,00203290,한국콜마홀딩스,024720,20220217
3324,00109310,대동기어,008830,20220217
3325,00540863,GST,083450,20220217
3326,00111847,대원강업,000430,20220224
3327,00876908,모트렉스,118990,20220224
3328,01011872,엔에스엠,238170,20220222
3329,01419384,하나금융16호스팩,343510,20220222
3330,01199727,샘씨엔에스,252990,20220222
3331,00365624,아이윈,090150,20220228
3332,01099667,에스디생명공학,217480,20220225
3333,00576798,디아이티,110990,20220217
3334,01020843,엔에스,217820,20220217
3335,00129013,CJ씨푸드,011150,20220228
3336,00321204,관악산업,076340,20220221
3337,00350312,HDC랩스,039570,20220221
3338,01010642,지씨셀,144510,20220228
3339,01305249,스톤브릿지벤처스,330730,20220228
3340,00660459,나노씨엠에스,247660,20220222
3341,01568875,하나금융19호스팩,388220,20220222
3342,00303192,디에이피,066900,20220222
3343,00125488,삼륭물산,014970,20220222
3344,00156354,지엠비코리아,013870,20220222
3345,00415868,펩트론,087010,20220222
3346,00605328,씨앤지하이테크,264660,20220222
3347,00687711,한국철강,104700,20220222
3348,00875237,씨앤투스성진,352700,20220223
3349,00219848,서희건설,035890,20220225
3350,00331016,에프앤가이드,064850,20220225
3351,00242712,엘컴텍,037950,20220217
3352,00490151,파트론,091700,20220217
3353,00260879,카페24,042000,20220228
3354,00112679,대창단조,015230,20220221
